http://www.grimtools.com/db/items/2107,Stormcaller's Spellblade,
http://www.grimtools.com/db/items/2108,Voidblade,
http://www.grimtools.com/db/items/2109,Plagueblood Carver,
http://www.grimtools.com/db/items/8506,Ravager's Barb,
http://www.grimtools.com/db/items/2110,Soulcarver,
http://www.grimtools.com/db/items/2116,Skyshard Spellblade,
http://www.grimtools.com/db/items/2117,Tainted Blade of Nera'Val,
http://www.grimtools.com/db/items/2118,Fiendblood Spellblade,
http://www.grimtools.com/db/items/8507,Jaravuuk's Bite,
http://www.grimtools.com/db/items/2119,Spellweaver,
http://www.grimtools.com/db/items/2130,Empowered Stormcaller's Spellblade,
http://www.grimtools.com/db/items/2131,Empowered Voidblade,
http://www.grimtools.com/db/items/2132,Empowered Plagueblood Carver,
http://www.grimtools.com/db/items/8511,Empowered Ravager's Barb,
http://www.grimtools.com/db/items/2138,Empowered Tainted Blade of Nera'Val,
http://www.grimtools.com/db/items/2123,Hellrune Carver,
http://www.grimtools.com/db/items/2125,Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/itemsets/18,Unholy Covenant,
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/1628,Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/765,Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/2284,Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/2139,Empowered Fiendblood Spellblade,
http://www.grimtools.com/db/items/2137,Empowered Skyshard Spellblade,
http://www.grimtools.com/db/items/291,Blueprint: Empowered Skyshard Spellblade,
http://www.grimtools.com/db/items/2133,Empowered Soulcarver,
http://www.grimtools.com/db/items/2124,Glacierborn Spellblade,
http://www.grimtools.com/db/items/9308,Mythical Hellrune Carver,
http://www.grimtools.com/db/items/7435,Blueprint: Mythical Hellrune Carver,
http://www.grimtools.com/db/items/8513,Mythical Ravager's Barb,
http://www.grimtools.com/db/items/9305,Mythical Spellweaver,
http://www.grimtools.com/db/items/9315,Mythical Tainted Blade of Nera'Val,
http://www.grimtools.com/db/items/7436,Blueprint: Mythical Tainted Blade of Nera'Val,
http://www.grimtools.com/db/items/9311,Mythical Voidblade,
http://www.grimtools.com/db/items/8518,Rageflame Spellblade,
http://www.grimtools.com/db/items/7428,Blueprint: Rageflame Spellblade,
http://www.grimtools.com/db/items/7707,Coven Aetherspark,
http://www.grimtools.com/db/faction/coven-of-ugdenbog/items,Coven of Ugdenbog,
http://www.grimtools.com/db/items/7708,Coven Biletouch,
http://www.grimtools.com/db/items/7709,Coven Spellweaver,
http://www.grimtools.com/db/items/7715,Wendigo Aetherweaver,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/7713,Wendigo Blooddrinker,
http://www.grimtools.com/db/items/7714,Wendigo Chaosweaver,
http://www.grimtools.com/db/items/8520,Dreadwalker Carver,
http://www.grimtools.com/db/itemsets/132,Dreadwalker,
http://www.grimtools.com/db/items/8120,Dreadwalker Cowl,
http://www.grimtools.com/db/items/8364,Dreadwalker Raiment,
http://www.grimtools.com/db/items/8647,Dreadwalker Tome,
http://www.grimtools.com/db/items/9310,Mythical Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/itemsets/71,Desecrator Covenant,
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/9194,Mythical Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/8935,Mythical Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/9339,Mythical Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/9316,Mythical Fiendblood Spellblade,
http://www.grimtools.com/db/items/9309,Mythical Glacierborn Spellblade,
http://www.grimtools.com/db/items/8514,Mythical Jaravuuk's Bite,
http://www.grimtools.com/db/items/11303,Mythical Plagueblood Carver,
http://www.grimtools.com/db/items/9314,Mythical Skyshard Spellblade,
http://www.grimtools.com/db/items/11206,Mythical Soulcarver,
http://www.grimtools.com/db/items/2148,Shard of Asterkarn,
http://www.grimtools.com/db/items/2149,Venomlash,
http://www.grimtools.com/db/items/8523,Dreadfire,
http://www.grimtools.com/db/items/2151,Temporal Tempest,
http://www.grimtools.com/db/items/2150,Warpfire,
http://www.grimtools.com/db/items/2154,Basilisk Claw,
http://www.grimtools.com/db/items/301,Blueprint: Basilisk Claw,
http://www.grimtools.com/db/items/7160,Blade of the Black Flame,
http://www.grimtools.com/db/itemsets/62,Black Flame Covenant,
http://www.grimtools.com/db/items/7141,Visage of the Black Flame,
http://www.grimtools.com/db/items/7146,Mantle of the Black Flame,
http://www.grimtools.com/db/items/7161,Orb of the Black Flame,
http://www.grimtools.com/db/items/2152,Dracarris,
http://www.grimtools.com/db/items/2153,Fang of Ch'thon,
http://www.grimtools.com/db/items/2156,Runed Dagger of Dreeg,
http://www.grimtools.com/db/itemsets/55,Shroud of Dreeg,
http://www.grimtools.com/db/items/1383,Hood of Dreeg,
http://www.grimtools.com/db/items/1816,Vestments of Dreeg,
http://www.grimtools.com/db/items/1662,Mantle of Dreeg,
http://www.grimtools.com/db/items/913,Black Gem of Dreeg,
http://www.grimtools.com/db/items/8524,Valepiercer,
http://www.grimtools.com/db/items/9325,Mythical Shard of Asterkarn,
http://www.grimtools.com/db/items/7451,Blueprint: Mythical Shard of Asterkarn,
http://www.grimtools.com/db/items/8529,Mythical Dreadfire,
http://www.grimtools.com/db/items/9326,Mythical Venomlash,
http://www.grimtools.com/db/items/8535,Pandemic,
http://www.grimtools.com/db/items/7717,Claw of Hagaraz,
http://www.grimtools.com/db/items/7351,Blueprint: Claw of Hagaraz,
http://www.grimtools.com/db/items/8539,Deathguard Blade,
http://www.grimtools.com/db/itemsets/122,Deathguard,
http://www.grimtools.com/db/items/8145,Deathguard Hood,
http://www.grimtools.com/db/items/8384,Deathguard Shroud,
http://www.grimtools.com/db/items/8304,Deathguard Mantle,
http://www.grimtools.com/db/items/7716,Hexflame,
http://www.grimtools.com/db/items/7345,Blueprint: Hexflame,
http://www.grimtools.com/db/items/9331,Mythical Basilisk Claw,
http://www.grimtools.com/db/items/9335,Mythical Blade of the Black Flame,
http://www.grimtools.com/db/itemsets/100,Black Scorch Covenant,
http://www.grimtools.com/db/items/9164,Mythical Visage of the Black Flame,
http://www.grimtools.com/db/items/9223,Mythical Mantle of the Black Flame,
http://www.grimtools.com/db/items/9361,Mythical Orb of the Black Flame,
http://www.grimtools.com/db/items/9329,Mythical Dracarris,
http://www.grimtools.com/db/items/9330,Mythical Fang of Ch'thon,
http://www.grimtools.com/db/items/7452,Blueprint: Mythical Fang of Ch'thon,
http://www.grimtools.com/db/items/9333,Mythical Runed Dagger of Dreeg,
http://www.grimtools.com/db/itemsets/93,Deception of Dreeg,
http://www.grimtools.com/db/items/9153,Mythical Hood of Dreeg,
http://www.grimtools.com/db/items/9259,Mythical Vestments of Dreeg,
http://www.grimtools.com/db/items/9218,Mythical Mantle of Dreeg,
http://www.grimtools.com/db/items/9003,Mythical Black Gem of Dreeg,
http://www.grimtools.com/db/items/9328,Mythical Temporal Tempest,
http://www.grimtools.com/db/items/8530,Mythical Valepiercer,
http://www.grimtools.com/db/items/9327,Mythical Warpfire,
http://www.grimtools.com/db/category/gloves/items,Items (95),
http://www.grimtools.com/db/category/gloves/blueprints,Blueprints (4),
http://www.grimtools.com/db/category/gloves/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/gloves/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/gloves/components,Components (16),
http://www.grimtools.com/db/category/gloves/augments,Augments (26),
http://www.grimtools.com/db/items/1200,Embergrip Handguards,
http://www.grimtools.com/db/items/1186,Shadow's Grasp,
http://www.grimtools.com/db/items/1191,Soul's Touch,
http://www.grimtools.com/db/items/1187,Zealot's Gauntlets,
http://www.grimtools.com/db/items/1188,Bladedancer's Handguards,
http://www.grimtools.com/db/items/1190,Marauder's Gloves,
http://www.grimtools.com/db/itemsets/8,Marauder's Justice,
http://www.grimtools.com/db/items/1063,Marauder's Ammo Belt,
http://www.grimtools.com/db/items/2358,Marauder's Fury,
http://www.grimtools.com/db/items/2359,Marauder's Justice,
http://www.grimtools.com/db/items/1201,Quickdraw Gloves,
http://www.grimtools.com/db/items/1189,Spellmaker's Grip,
http://www.grimtools.com/db/items/8025,Haruud's Frigid Grip,
http://www.grimtools.com/db/items/8027,Runesinged Handguards,
http://www.grimtools.com/db/items/1192,Inscribed Bracers,
http://www.grimtools.com/db/items/1197,Apothecary's Touch,
http://www.grimtools.com/db/itemsets/12,The Apothecary,
http://www.grimtools.com/db/items/971,Apothecary's Wisdom,
http://www.grimtools.com/db/items/764,Apothecary's Sign,
http://www.grimtools.com/db/items/2370,Apothecary's Injector,
http://www.grimtools.com/db/items/1198,Handguards of Perdition,
http://www.grimtools.com/db/itemsets/14,Perdition,
http://www.grimtools.com/db/items/1335,Faceguard of Perdition,
http://www.grimtools.com/db/items/1773,Chestguard of Perdition,
http://www.grimtools.com/db/items/1627,Shoulderguards of Perdition,
http://www.grimtools.com/db/items/2691,Shield of Perdition,
http://www.grimtools.com/db/items/1193,Brawler's Gloves,
http://www.grimtools.com/db/items/1203,Thundertouch Bracers,
http://www.grimtools.com/db/items/1204,Obsidian Grasp,
http://www.grimtools.com/db/items/8028,Purging Touch,
http://www.grimtools.com/db/items/1194,Runic Bracers,
http://www.grimtools.com/db/items/1196,Silktouch Handwraps,
http://www.grimtools.com/db/items/8026,Touch of Command,
http://www.grimtools.com/db/items/1205,Doomtouch,
http://www.grimtools.com/db/items/1202,Eastern Gloves,
http://www.grimtools.com/db/itemsets/32,The Eastern Pledge,
http://www.grimtools.com/db/items/1779,Eastern Robes,
http://www.grimtools.com/db/items/1437,Eastern Legguards,
http://www.grimtools.com/db/items/1213,Empowered Inscribed Bracers,
http://www.grimtools.com/db/items/1207,Empowered Shadow's Grasp,
http://www.grimtools.com/db/items/1218,Empowered Apothecary's Touch,
http://www.grimtools.com/db/itemsets/13,The Soothsayer,
http://www.grimtools.com/db/items/1020,Empowered Apothecary's Wisdom,
http://www.grimtools.com/db/items/792,Empowered Apothecary's Sign,
http://www.grimtools.com/db/items/2387,Empowered Apothecary's Injector,
http://www.grimtools.com/db/items/1209,Empowered Bladedancer's Handguards,
http://www.grimtools.com/db/items/1214,Empowered Brawler's Gloves,
http://www.grimtools.com/db/items/1219,Empowered Handguards of Perdition,
http://www.grimtools.com/db/itemsets/15,Absolution,
http://www.grimtools.com/db/items/1365,Empowered Faceguard of Perdition,
http://www.grimtools.com/db/items/1801,Empowered Chestguard of Perdition,
http://www.grimtools.com/db/items/1645,Empowered Shoulderguards of Perdition,
http://www.grimtools.com/db/items/2709,Empowered Shield of Perdition,
http://www.grimtools.com/db/items/8029,Empowered Haruud's Frigid Grip,
http://www.grimtools.com/db/items/1217,Empowered Marauder's Gloves,
http://www.grimtools.com/db/itemsets/9,Marauder's Judgement,
http://www.grimtools.com/db/items/1093,Empowered Marauder's Ammo Belt,
http://www.grimtools.com/db/items/2385,Empowered Marauder's Fury,
http://www.grimtools.com/db/items/2386,Empowered Marauder's Justice,
http://www.grimtools.com/db/items/1215,Empowered Quickdraw Gloves,
http://www.grimtools.com/db/items/8030,Empowered Runesinged Handguards,
http://www.grimtools.com/db/items/1211,Empowered Soul's Touch,
http://www.grimtools.com/db/items/1208,Empowered Zealot's Gauntlets,
http://www.grimtools.com/db/items/1195,Blacksteel Gauntlets,
http://www.grimtools.com/db/items/1199,Dawnguard Gauntlets,
http://www.grimtools.com/db/itemsets/25,Dawnguard,
http://www.grimtools.com/db/items/1340,Dawnguard Helm,
http://www.grimtools.com/db/items/1776,Dawnguard Plate,
http://www.grimtools.com/db/items/1630,Dawnguard Epaulets,
http://www.grimtools.com/db/items/2587,Champion of the Light,
http://www.grimtools.com/db/items/1206,Dreadchill Grasp,
http://www.grimtools.com/db/items/1212,Empowered Embergrip Handguards,
http://www.grimtools.com/db/items/1210,Empowered Spellmaker's Grip,
http://www.grimtools.com/db/items/1216,Empowered Thundertouch Bracers,
http://www.grimtools.com/db/items/9100,Mythical Blacksteel Gauntlets,
http://www.grimtools.com/db/items/9104,Mythical Bladedancer's Handguards,
http://www.grimtools.com/db/items/8031,Mythical Haruud's Frigid Grip,
http://www.grimtools.com/db/items/9108,Mythical Quickdraw Gloves,
http://www.grimtools.com/db/items/7222,Blueprint: Mythical Quickdraw Gloves,
http://www.grimtools.com/db/items/8033,Mythical Runesinged Handguards,
http://www.grimtools.com/db/items/9099,Mythical Runic Bracers,
http://www.grimtools.com/db/items/8035,Bloodrite Gauntlets,
http://www.grimtools.com/db/items/9107,Mythical Brawler's Gloves,
http://www.grimtools.com/db/items/9101,Mythical Dawnguard Gauntlets,
http://www.grimtools.com/db/itemsets/72,Dawnshield,
http://www.grimtools.com/db/items/9129,Mythical Dawnguard Helm,
http://www.grimtools.com/db/items/9235,Mythical Dawnguard Plate,
http://www.grimtools.com/db/items/9195,Mythical Dawnguard Epaulets,
http://www.grimtools.com/db/items/9412,Mythical Champion of the Light,
http://www.grimtools.com/db/items/9102,Mythical Doomtouch,
http://www.grimtools.com/db/items/9103,Mythical Dreadchill Grasp,
http://www.grimtools.com/db/items/11298,Mythical Eastern Gloves,
http://www.grimtools.com/db/itemsets/137,The Eastern Oath,
http://www.grimtools.com/db/items/11302,Mythical Eastern Robes,
http://www.grimtools.com/db/items/11300,Mythical Eastern Legguards,
http://www.grimtools.com/db/items/9106,Mythical Embergrip Handguards,
http://www.grimtools.com/db/items/8034,Mythical Purging Touch,
http://www.grimtools.com/db/items/9105,Mythical Soul's Touch,
http://www.grimtools.com/db/items/7221,Blueprint: Mythical Soul's Touch,
http://www.grimtools.com/db/items/9109,Mythical Thundertouch Bracers,
http://www.grimtools.com/db/items/8032,Mythical Touch of Command,
http://www.grimtools.com/db/items/8038,Gauntlets of Ignaffar,
http://www.grimtools.com/db/items/1220,Grasp of Unchained Might,
http://www.grimtools.com/db/items/8036,Riftwarped Grasp,
http://www.grimtools.com/db/items/1221,Touch of the Everliving Grove,
http://www.grimtools.com/db/items/1222,Voidsteel Gauntlets,
http://www.grimtools.com/db/items/1223,Bonescavenger's Deathgrips,
http://www.grimtools.com/db/items/1224,Wyrmbone Handguards,
http://www.grimtools.com/db/items/1225,Iceskorn Talons,
http://www.grimtools.com/db/items/1226,Viperfang Grips,
http://www.grimtools.com/db/items/1229,Handguards of Justice,
http://www.grimtools.com/db/itemsets/42,Justicar Armor,
http://www.grimtools.com/db/items/1376,Faceguard of Justice,
http://www.grimtools.com/db/items/1810,Chestguard of Justice,
http://www.grimtools.com/db/items/1655,Shoulderguards of Justice,
http://www.grimtools.com/db/items/1227,Aethereach,
http://www.grimtools.com/db/items/8039,Chilling Grip of Hagarrad,
http://www.grimtools.com/db/items/1228,Colossal Grasp,
http://www.grimtools.com/db/items/1230,Harbinger's Grasp,
http://www.grimtools.com/db/itemsets/46,The Harbinger,
http://www.grimtools.com/db/items/1378,Mask of the Harbinger,
http://www.grimtools.com/db/items/2508,Harbinger of Eternal Suffering,
http://www.grimtools.com/db/items/7139,Light's Defender Gauntlets,
http://www.grimtools.com/db/itemsets/63,Light's Defender,
http://www.grimtools.com/db/items/7142,Light's Defender Helm,
http://www.grimtools.com/db/items/7153,Light's Defender Plate,
http://www.grimtools.com/db/items/7147,Light's Defender Epaulets,
http://www.grimtools.com/db/items/8037,Overlord's Iron Grip,
http://www.grimtools.com/db/items/9113,Mythical Bonescavenger's Deathgrips,
http://www.grimtools.com/db/items/9110,Mythical Grasp of Unchained Might,
http://www.grimtools.com/db/items/8040,Mythical Riftwarped Grasp,
http://www.grimtools.com/db/items/9111,Mythical Touch of the Everliving Grove,
http://www.grimtools.com/db/items/9112,Mythical Voidsteel Gauntlets,
http://www.grimtools.com/db/items/9114,Mythical Wyrmbone Handguards,
http://www.grimtools.com/db/items/7241,Blueprint: Mythical Wyrmbone Handguards,
http://www.grimtools.com/db/items/8045,Cindertouch,
http://www.grimtools.com/db/items/11224,Dark One's Grasp,
http://www.grimtools.com/db/itemsets/134,Dark One's Gift,
http://www.grimtools.com/db/items/11227,Dark One's Hood,
http://www.grimtools.com/db/items/11230,Dark One's Raiment,
http://www.grimtools.com/db/items/11228,Dark One's Mantle,
http://www.grimtools.com/db/items/11181,Krieg's Grip,
http://www.grimtools.com/db/itemsets/125,Krieg's Armament,
http://www.grimtools.com/db/items/11182,Krieg's Mask,
http://www.grimtools.com/db/items/11184,Krieg's Chestguard,
http://www.grimtools.com/db/items/11183,Krieg's Shoulderguards,
http://www.grimtools.com/db/items/11180,Krieg's Boots,
http://www.grimtools.com/db/items/8046,Mageslayer's Armguard,
http://www.grimtools.com/db/itemsets/116,The Mageslayer,
http://www.grimtools.com/db/items/8140,Mageslayer's Hood,
http://www.grimtools.com/db/items/8298,Mageslayer's Shoulderguard,
http://www.grimtools.com/db/items/7864,Mageslayer's Protector,
http://www.grimtools.com/db/items/9117,Mythical Aethereach,
http://www.grimtools.com/db/items/8043,Mythical Chilling Grip of Hagarrad,
http://www.grimtools.com/db/items/9118,Mythical Colossal Grasp,
http://www.grimtools.com/db/items/8042,Mythical Gauntlets of Ignaffar,
http://www.grimtools.com/db/items/9119,Mythical Handguards of Justice,
http://www.grimtools.com/db/itemsets/80,Justicar Guard,
http://www.grimtools.com/db/items/9146,Mythical Faceguard of Justice,
http://www.grimtools.com/db/items/9253,Mythical Chestguard of Justice,
http://www.grimtools.com/db/items/9211,Mythical Shoulderguards of Justice,
http://www.grimtools.com/db/items/9120,Mythical Harbinger's Grasp,
http://www.grimtools.com/db/itemsets/84,The Harbinger's Message,
http://www.grimtools.com/db/items/9148,Mythical Mask of the Harbinger,
http://www.grimtools.com/db/items/9407,Mythical Harbinger of Eternal Suffering,
http://www.grimtools.com/db/items/9115,Mythical Iceskorn Talons,
http://www.grimtools.com/db/items/7242,Blueprint: Mythical Iceskorn Talons,
http://www.grimtools.com/db/items/9121,Mythical Light's Defender Gauntlets,
http://www.grimtools.com/db/itemsets/101,Light's Guardian,
http://www.grimtools.com/db/items/9165,Mythical Light's Defender Helm,
http://www.grimtools.com/db/items/9267,Mythical Light's Defender Plate,
http://www.grimtools.com/db/items/9224,Mythical Light's Defender Epaulets,
http://www.grimtools.com/db/items/8041,Mythical Overlord's Iron Grip,
http://www.grimtools.com/db/items/9116,Mythical Viperfang Grips,
http://www.grimtools.com/db/items/8044,The Crimson Claws,
http://www.grimtools.com/db/items/8047,Valguur's Touch,
http://www.grimtools.com/db/itemsets/117,Valguur's Hunger,
http://www.grimtools.com/db/items/8141,Valguur's Gems,
http://www.grimtools.com/db/items/8379,Valguur's Raiment,
http://www.grimtools.com/db/items/8661,Valguur's Focus,
http://www.grimtools.com/db/category/helms/items,Items (192),
http://www.grimtools.com/db/category/helms/blueprints,Blueprints (93),
http://www.grimtools.com/db/category/helms/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/helms/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/helms/components,Components (21),
http://www.grimtools.com/db/category/helms/augments,Augments (26),
http://www.grimtools.com/db/items/1319,Berserker's Cowl,
http://www.grimtools.com/db/items/1318,Stormcaller's Circlet,
http://www.grimtools.com/db/items/1324,Explorer's Cover,
http://www.grimtools.com/db/itemsets/3,Explorer's Garments,
